activities,days_spent_2023,days_spent_2024
Movie Theatre,7,2
Costco,13,8
Dance,60,14
On a Trip,71,60
Exercise,91,83
Read Book,257,286
Posted,255,306
Art,98,22
Crochet,89,280
Napped,45,48
Woke up before 5,18,10
Speech,10,3
Slept after midnight,17,10
